t[s],Relative error in y,vy[m/s],Relative error in x,vx[m/s]
0.2860000000000002,0.00014513533316211192,-2.795570440943021,5.815512002527394e-05,9.661469648444202
0.2870000000000002,0.00014567865593308706,-2.805281254570415,5.814465309019574e-05,9.660326184496046
0.2880000000000002,0.0001462223747540152,-2.8149914019346784,5.81341887731099e-05,9.659182991196658
0.2890000000000002,0.00014676649138284915,-2.8247008807714145,5.812372707306885e-05,9.658040068449955
0.2900000000000002,0.00014731100757942777,-2.834409688816858,5.8113267988994274e-05,9.656897416159898
0.2910000000000002,0.0001478559251095735,-2.8441178238078786,5.810281152045586e-05,9.655755034230497
0.2920000000000002,0.00014840124574252232,-2.853825283481981,5.809235766595764e-05,9.654612922565804
0.2930000000000002,0.00014894697125521152,-2.86353206557731,5.808190642480722e-05,9.653471081069917
0.2940000000000002,0.00014949310342303243,-2.87323816783265,5.80714577958722e-05,9.652329509646982
0.2950000000000002,0.00015003964403264953,-2.882943587987429,5.806101178463706e-05,9.651188208201187
0.2960000000000002,0.0001505865948710827,-2.8926483237817178,5.805056837773805e-05,9.650047176636768
0.2970000000000002,0.00015113395772869577,-2.9023523729562357,5.804012758026866e-05,9.648906414858004
0.2980000000000002,0.00015168173440609114,-2.91205573325235,5.8029689391349375e-05,9.64776592276922
0.2990000000000002,0.00015222992670188025,-2.921758402412079,5.801925380997279e-05,9.64662570027479
0.3000000000000002,0.0001527785364244063,-2.9314603781780937,5.80088208353072e-05,9.645485747279125
0.3010000000000002,0.00015332756538192374,-2.9411616582937206,5.7998390466092716e-05,9.644346063686688
0.3020000000000002,0.00015387701539488886,-2.9508622405029428,5.798796270184632e-05,9.643206649401986
0.3030000000000002,0.00015442688827776616,-2.960562122550403,5.797753754717827e-05,9.642067504329567
0.3040000000000002,0.0001549771858606218,-2.970261302181405,5.7967114989539526e-05,9.64092862837403
0.3050000000000002,0.00015552790997036547,-2.9799597771419153,5.7956695033462104e-05,9.639790021440017
0.3060000000000002,0.00015607906244323826,-2.9896575451785665,5.794627767870047e-05,9.638651683432213
0.3070000000000002,0.00015663064511571838,-2.999354604038658,5.793586292384477e-05,9.63751361425535
0.3080000000000002,0.0001571826598347866,-3.0090509514701584,5.792545076810211e-05,9.636375813814205
0.3090000000000002,0.0001577351084492009,-3.0187465852217086,5.791504121040816e-05,9.635238282013598
0.3100000000000002,0.0001582879928138053,-3.0284415030426226,5.79046342497234e-05,9.634101018758395
0.3110000000000002,0.0001588413147839624,-3.03813570268289,5.7894229885469234e-05,9.632964023953509
0.3120000000000002,0.00015939507622676533,-3.047829181893178,5.7883828122017176e-05,9.631827297503897
0.3130000000000002,0.00015994927900819827,-3.0575219384248333,5.787342894750073e-05,9.630690839314557
0.3140000000000002,0.00016050392500360623,-3.067213970029885,5.786303236592425e-05,9.629554649290537
0.3150000000000002,0.0001610590160932468,-3.076905274461045,5.7852638377229945e-05,9.628418727336927
0.3160000000000002,0.00016161455415745942,-3.086595849471712,5.784224697993932e-05,9.627283073358862
0.3170000000000002,0.00016217054108696083,-3.0962856928159717,5.783185817303164e-05,9.626147687261524
0.3180000000000002,0.0001627269787767118,-3.1059748022486002,5.7821471955794474e-05,9.625012568950137
0.31900000000000023,0.0001632838691220161,-3.1156631755250657,5.781108832739317e-05,9.62387771832997
0.32000000000000023,0.0001638412140325669,-3.12535081040153,5.7800707286589745e-05,9.622743135306337
0.32100000000000023,0.00016439901541246958,-3.135037704634851,5.7790328838237646e-05,9.621608819784598
0.32200000000000023,0.00016495727517803094,-3.1447238559825847,5.777995297012618e-05,9.620474771670157
0.32300000000000023,0.0001655159952503092,-3.1544092622029876,5.7769579686747337e-05,9.61934099086846
0.32400000000000023,0.00016607517755439115,-3.1640939210550174,5.775920898751751e-05,9.618207477285003
0.32500000000000023,0.0001666348240184809,-3.173777830298337,5.774884087145282e-05,9.61707423082532
0.32600000000000023,0.00016719493657879625,-3.183460987693315,5.773847533759187e-05,9.615941251394995
0.32700000000000023,0.0001677555171760391,-3.193143391001028,5.772811238457988e-05,9.614808538899654
0.32800000000000024,0.00016831656775785953,-3.2028250379832635,5.7717752012193704e-05,9.613676093244967
0.32900000000000024,0.00016887809027438415,-3.21250592640252,5.7707394218571105e-05,9.612543914336651
0.33000000000000024,0.000169440086683869,-3.2221860540220124,5.769703900929573e-05,9.611412002080465
0.33100000000000024,0.0001700025589497287,-3.23186541860567,5.768668637155421e-05,9.610280356382212
0.33200000000000024,0.00017056550903774752,-3.2415440179181414,5.767633631070922e-05,9.609148977147742
0.33300000000000024,0.00017112893892023517,-3.251221849724795,5.766598882513112e-05,9.608017864282946
0.33400000000000024,0.00017169285058056733,-3.2608989117917226,5.76556439144408e-05,9.606887017693762
0.33500000000000024,0.00017225724600062882,-3.2705752018857392,5.7645301577191735e-05,9.60575643728617
0.33600000000000024,0.0001728221271730536,-3.280250717774387,5.7634961812773845e-05,9.604626122966197
0.33700000000000024,0.00017338749608941144,-3.289925457225937,5.762462462032543e-05,9.603496074639914
0.33800000000000024,0.00017395335475546808,-3.299599418009389,5.761428999873682e-05,9.602366292213432
0.33900000000000025,0.00017451970517447544,-3.3092725978944775,5.7603957952135996e-05,9.60123677559291
0.34000000000000025,0.0001750865493622519,-3.3189449946516696,5.759362846954795e-05,9.600107524684553
0.34100000000000025,0.00017565388933742795,-3.32861660605217,5.758330155489034e-05,9.598978539394606
0.34200000000000025,0.0001762217271218478,-3.3382874298679215,5.7572977207538965e-05,9.597849819629358
0.34300000000000025,0.0001767900647492664,-3.3479574638716074,5.7562655426225895e-05,9.596721365295146
0.34400000000000025,0.00017735890425181242,-3.357626705836654,5.755233621036668e-05,9.595593176298348
0.34500000000000025,0.00017792824767339906,-3.367295153537231,5.75420195589992e-05,9.594465252545387
0.34600000000000025,0.00017849809706334892,-3.376962804748256,5.753170547092006e-05,9.593337593942728
0.34700000000000025,0.00017906845447227,-3.3866296572453938,5.7521393950438244e-05,9.592210200396885
0.34800000000000025,0.00017963932196133204,-3.396295708805061,5.751108498657664e-05,9.59108307181441
0.34900000000000025,0.0001802107015972046,-3.405960957204426,5.750077858343597e-05,9.589956208101901
0.35000000000000026,0.0001807825954492523,-3.4156254002214115,5.749047473989723e-05,9.588829609166003
0.35100000000000026,0.00018135500559617694,-3.425289035634697,5.748017345538059e-05,9.587703274913402
0.35200000000000026,0.00018192793412359623,-3.434951861223721,5.746987472829147e-05,9.586577205250826
0.35300000000000026,0.00018250138311858965,-3.444613874768682,5.7459578558604806e-05,9.585451400085052
0.35400000000000026,0.00018307535467710324,-3.4542750740505404,5.744928494489578e-05,9.584325859322895
0.35500000000000026,0.00018364985090455426,-3.463935456851022,5.7438993886276164e-05,9.58320058287122
0.35600000000000026,0.0001842248739073457,-3.473595020952619,5.7428705386847714e-05,9.582075570636928
0.35700000000000026,0.00018480042579952047,-3.483253764138592,5.741841943567868e-05,9.58095082252697
0.35800000000000026,0.00018537650870222765,-3.492911684192971,5.7408136036796767e-05,9.57982633844834
0.35900000000000026,0.00018595312474186008,-3.5025687789005597,5.7397855189391714e-05,9.578702118308074
0.36000000000000026,0.00018653027605615514,-3.512225046046936,5.738757689267153e-05,9.577578162013252
0.36100000000000027,0.00018710796478019432,-3.5218804834184536,5.737730114523367e-05,9.576454469470995
0.36200000000000027,0.00018768619306293476,-3.531535088802245,5.7367027946452466e-05,9.575331040588473
0.36300000000000027,0.00018826496305396294,-3.5411888599862227,5.735675729559333e-05,9.574207875272897
0.36400000000000027,0.0001888442769171953,-3.5508417947590822,5.7346489191440126e-05,9.57308497343152
0.36500000000000027,0.000189424136817053,-3.5604938909103026,5.733622363802282e-05,9.57196233497164
0.36600000000000027,0.00019000454492247627,-3.5701451462301494,5.732596062457648e-05,9.5708399598006
0.36700000000000027,0.0001905855034172254,-3.5797955585096766,5.731570015530572e-05,9.569717847825782
0.36800000000000027,0.00019116701448109328,-3.5894451255407276,5.730544222932094e-05,9.568595998954617
0.36900000000000027,0.00019174908031104748,-3.599093845115939,5.729518684525897e-05,9.567474413094574
0.3700000000000003,0.00019233170310605142,-3.608741715028741,5.728493400263933e-05,9.56635309015317
0.3710000000000003,0.0001929148850667088,-3.6183887330733597,5.727468370038373e-05,9.565232030037963
0.3720000000000003,0.00019349862840919958,-3.62803489704482,5.726443593767851e-05,9.564111232656554
0.3730000000000003,0.00019408293535122452,-3.6376802047389467,5.725419071847648e-05,9.56299069791659
0.3740000000000003,0.00019466780812042156,-3.6473246539523654,5.7243948031760165e-05,9.561870425725756
0.3750000000000003,0.00019525324894639374,-3.6569682424825065,5.723370788201962e-05,9.560750415991786
0.3760000000000003,0.00019583926007199598,-3.6666109681276065,5.722347026790805e-05,9.559630668622454
0.3770000000000003,0.00019642584374059027,-3.6762528286867093,5.7213235188824595e-05,9.558511183525578
0.3780000000000003,0.00019701300220523722,-3.6858938219596693,5.7203002643462436e-05,9.557391960609019
0.3790000000000003,0.00019760073773064855,-3.6955339457471514,5.719277263137631e-05,9.556272999780683
0.3800000000000003,0.00019818905258137988,-3.7051731978506353,5.718254515129739e-05,9.555154300948516
0.3810000000000003,0.00019877794903217993,-3.714811576072416,5.7172320202694364e-05,9.554035864020507
0.3820000000000003,0.0001993674293640155,-3.724449078215606,5.71620977890948e-05,9.552917688904692
0.3830000000000003,0.00019995749586716857,-3.7340857020841374,5.715187789987897e-05,9.551799775509147
0.3840000000000003,0.0002005481508368738,-3.7437214454827634,5.714166053921997e-05,9.550682123741993
0.3850000000000003,0.0002011393965756496,-3.7533563062170616,5.713144570629899e-05,9.54956473351139
0.3860000000000003,0.0002017312353946769,-3.7629902820934342,5.712123340007875e-05,9.548447604725546
0.3870000000000003,0.00020232366961096397,-3.772623370919111,5.711102361942365e-05,9.547330737292707
0.3880000000000003,0.00020291670154968234,-3.7822555705021506,5.710081636356971e-05,9.546214131121168
0.3890000000000003,0.00020351033354420642,-3.7918868786514435,5.709061163200299e-05,9.545097786119262
0.3900000000000003,0.00020410456793461775,-3.8015172931767123,5.708040942329069e-05,9.543981702195367
0.3910000000000003,0.00020469940706678154,-3.811146811888516,5.707020974113941e-05,9.542865879257903
0.3920000000000003,0.00020529485329526348,-3.820775432598249,5.70600125757721e-05,9.541750317215332
0.3930000000000003,0.0002058909089822176,-3.830403153118146,5.704981793070786e-05,9.540635015976159
0.3940000000000003,0.0002064875764989635,-3.8400299712612824,5.703962580505347e-05,9.539519975448934
0.3950000000000003,0.00020708485822275877,-3.849655884841575,5.702943619770279e-05,9.53840519554225
0.3960000000000003,0.00020768275653568056,-3.859280891673787,5.7019249108258114e-05,9.537290676164739
0.3970000000000003,0.00020828127383409146,-3.868904989573527,5.700906453518842e-05,9.536176417225079
0.3980000000000003,0.00020888041251656064,-3.878528176357252,5.6998882478128975e-05,9.535062418631988
0.3990000000000003,0.00020948017499256182,-3.888150449842271,5.6988702935814933e-05,9.533948680294229
0.4000000000000003,0.0002100805636763523,-3.8977718078467434,5.6978525911778714e-05,9.532835202120607
0.4010000000000003,0.00021068158099221324,-3.907392248189684,5.6968351396366405e-05,9.53172198401997
0.4020000000000003,0.00021128322937353039,-3.9170117686909642,5.695817939349398e-05,9.530609025901208
0.4030000000000003,0.0002118855112582055,-3.9266303671713123,5.6948009901402734e-05,9.529496327673252
0.4040000000000003,0.00021248842909255187,-3.9362480414523175,5.693784291993596e-05,9.528383889245077
0.4050000000000003,0.00021309198533616503,-3.9458647893564307,5.692767844793551e-05,9.527271710525703
0.4060000000000003,0.0002136961824492221,-3.9554806087069663,5.6917516484374655e-05,9.526159791424186
0.4070000000000003,0.0002143010229044932,-3.9650954973281047,5.690735702846831e-05,9.525048131849633
0.4080000000000003,0.0002149065091817845,-3.974709453044894,5.6897200079223975e-05,9.523936731711187
0.4090000000000003,0.00021551264376991266,-3.9843224736832514,5.6887045640006795e-05,9.522825590918034
0.4100000000000003,0.0002161194291626841,-3.9939345570699665,5.68768937018349e-05,9.521714709379404
0.4110000000000003,0.0002167268678684199,-4.003545701032701,5.686674426744913e-05,9.520604087004571
0.4120000000000003,0.0002173349623968377,-4.013155903399993,5.685659733603658e-05,9.519493723702848
0.4130000000000003,0.0002179437152705155,-4.022765162001257,5.684645290713079e-05,9.518383619383592
0.4140000000000003,0.00021855312901912762,-4.0323734746667865,5.6836310979177985e-05,9.517273773956202
0.4150000000000003,0.00021916320617754523,-4.041980839227756,5.6826171551963534e-05,9.516164187330117
0.4160000000000003,0.0002197739492975183,-4.051587253516224,5.6816034624188214e-05,9.515054859414825
0.4170000000000003,0.0002203853609287092,-4.061192715365131,5.680590019522811e-05,9.513945790119848
0.4180000000000003,0.00022099744363891668,-4.070797222608307,5.679576826817716e-05,9.512836979354756
0.4190000000000003,0.00022161019999820497,-4.080400773080469,5.6785638833717574e-05,9.511728427029157
0.4200000000000003,0.0002222236325853509,-4.090003364617225,5.677551189520492e-05,9.510620133052704
0.4210000000000003,0.00022283774399469727,-4.099604995055073,5.676538745164396e-05,9.509512097335092
0.4220000000000003,0.00022345253682181247,-4.109205662231409,5.6755265502272404e-05,9.508404319786058
0.4230000000000003,0.00022406801367189108,-4.118805363984521,5.674514604612737e-05,9.507296800315379
0.4240000000000003,0.00022468417716330766,-4.128404098153598,5.6735029082262624e-05,9.506189538832874
0.4250000000000003,0.0002253010299202673,-4.138001862578727,5.672491461017715e-05,9.505082535248409
0.4260000000000003,0.00022591857457654948,-4.1475986551008965,5.671480263280463e-05,9.503975789471886
0.4270000000000003,0.00022653681377497089,-4.157194473562,5.670469314068185e-05,9.502869301413252
0.4280000000000003,0.0002271557501664566,-4.166789315804835,5.669458613742791e-05,9.501763070982495
0.4290000000000003,0.0002277753864114518,-4.176383179673107,5.66844816221754e-05,9.500657098089645
0.4300000000000003,0.00022839572517996995,-4.18597606301143,5.667437959407243e-05,9.499551382644775
0.4310000000000003,0.0002290167691520325,-4.1955679636653285,5.666428005185949e-05,9.498445924557998
0.43200000000000033,0.0002296385210153726,-4.205158879481242,5.6654182994929e-05,9.497340723739471
0.43300000000000033,0.00023026098346743572,-4.2147488083065205,5.6644088422475954e-05,9.496235780099392
0.43400000000000033,0.00023088415921523344,-4.224337747989436,5.663399633286989e-05,9.495131093547998
0.43500000000000033,0.00023150805097441385,-4.233925696379175,5.6623906730370816e-05,9.494026663995573
0.43600000000000033,0.00023213266147205093,-4.243512651325845,5.661381960540658e-05,9.49292249135244
0.43700000000000033,0.0002327579934394483,-4.253098610680476,5.660373496143414e-05,9.491818575528962
0.43800000000000033,0.0002333840496258997,-4.262683572295021,5.65936527970989e-05,9.490714916435545
0.43900000000000033,0.00023401083278267522,-4.272267534022362,5.6583573111896635e-05,9.489611513982638
0.44000000000000034,0.00023463834567502402,-4.281850493716304,5.657349590471321e-05,9.48850836808073
0.44100000000000034,0.00023526659107477436,-4.291432449231585,5.656342117486538e-05,9.487405478640353
0.44200000000000034,0.00023589557176371622,-4.301013398423873,5.655334892106424e-05,9.48630284557208
0.44300000000000034,0.0002365252905399413,-4.310593339149769,5.654327914306906e-05,9.485200468786525
0.44400000000000034,0.00023715575020178816,-4.320172269266808,5.653321184331937e-05,9.484098348194346
0.44500000000000034,0.00023778695356203327,-4.329750186633466,5.652314701317094e-05,9.482996483706238
0.44600000000000034,0.00023841890344401798,-4.339327089109152,5.6513084656130615e-05,9.48189487523294
0.44700000000000034,0.0002390516026809148,-4.34890297455422,5.650302477078355e-05,9.480793522685236
0.44800000000000034,0.00023968505411302147,-4.3584778408299645,5.6492967356549086e-05,9.479692425973944
0.44900000000000034,0.00024031926059667557,-4.3680516857986245,5.6482912412452394e-05,9.478591585009928
0.45000000000000034,0.0002409542249893365,-4.377624507323384,5.647285993753434e-05,9.477490999704095
0.45100000000000035,0.000241589950168358,-4.387196303268377,5.646280993125593e-05,9.476390669967389
0.45200000000000035,0.0002422264390146837,-4.396767071498685,5.645276239228238e-05,9.475290595710797
0.45300000000000035,0.0002428636944209811,-4.406336809880343,5.644271732393135e-05,9.47419077684535
0.45400000000000035,0.0002435017192934774,-4.415905516280337,5.6432674717034926e-05,9.47309121328212
0.45500000000000035,0.0002441405165447086,-4.4254731885666105,5.6422634575148934e-05,9.471991904932214
0.45600000000000035,0.00024478008909850835,-4.4350398246080625,5.641259689740207e-05,9.470892851706786
0.45700000000000035,0.00024542043989105456,-4.444605422274551,5.6402561682538005e-05,9.469794053517031
0.45800000000000035,0.00024606157186796027,-4.4541699794368945,5.6392528929916154e-05,9.468695510274184
0.45900000000000035,0.00024670348798571285,-4.463733493966875,5.6382498638709496e-05,9.467597221889521
0.46000000000000035,0.0002473461912117313,-4.473295963737237,5.637247080770809e-05,9.466499188274362
0.46100000000000035,0.0002479896845204582,-4.482857386621692,5.636244543651145e-05,9.465401409340062
0.46200000000000035,0.0002486339709041181,-4.492417760494919,5.6352422527694194e-05,9.464303884998023
0.46300000000000036,0.0002492790533610841,-4.501977083232568,5.634240207296847e-05,9.463206615159685
0.46400000000000036,0.0002499249348998942,-4.511535352711258,5.633238407514478e-05,9.46210959973653
0.46500000000000036,0.00025057161854427396,-4.521092566808583,5.632236853328526e-05,9.461012838640082
0.46600000000000036,0.00025121910732485767,-4.530648723403111,5.631235544666282e-05,9.459916331781903
0.46700000000000036,0.0002518674042859976,-4.540203820374389,5.6302344814172147e-05,9.4588200790736
0.46800000000000036,0.0002525165124812535,-4.54975785560294,5.629233663511434e-05,9.45772408042682
0.46900000000000036,0.000253166434975836,-4.559310826970268,5.6282330908608384e-05,9.456628335753246
0.47000000000000036,0.0002538171748470653,-4.568862732358861,5.62723276376749e-05,9.455532844964608
0.47100000000000036,0.0002544687351848322,-4.578413569652189,5.626232681387197e-05,9.454437607972677
0.47200000000000036,0.0002551211190876743,-4.587963336734708,5.6252328439674156e-05,9.45334262468926
0.47300000000000036,0.0002557743296672178,-4.5975120314918625,5.624233251464484e-05,9.452247895026208
0.47400000000000037,0.00025642837004305426,-4.607059651810086,5.623233903739385e-05,9.451153418895412
0.47500000000000037,0.00025708324335457344,-4.616606195576804,5.622234800789583e-05,9.450059196208805
0.47600000000000037,0.00025773895274306655,-4.626151660680432,5.621235942478844e-05,9.44896522687836
0.47700000000000037,0.00025839550136615456,-4.635696045010384,5.620237328730196e-05,9.447871510816091
0.47800000000000037,0.00025905289239686296,-4.645239346457068,5.619238959429721e-05,9.446778047934052
0.47900000000000037,0.0002597111290144902,-4.65478156291189,5.618240834884903e-05,9.445684838144336
0.48000000000000037,0.0002603702144106622,-4.66432269226726,5.6172429542397416e-05,9.444591881359083
0.48100000000000037,0.00026103015179079915,-4.673862732416584,5.616245317824137e-05,9.443499177490466
0.4820000000000004,0.0002616909443727821,-4.683401681254276,5.6152479255297564e-05,9.442406726450704
0.4830000000000004,0.0002623525953850129,-4.692939536675754,5.614250777268728e-05,9.441314528152054
0.4840000000000004,0.00026301510806747865,-4.702476296577441,5.6132538729356546e-05,9.440222582506815
0.4850000000000004,0.00026367848567522713,-4.712011958856772,5.612257212483198e-05,9.439130889427325
0.4860000000000004,0.0002643427314736206,-4.7215465214121926,5.6112607957709824e-05,9.438039448825965
0.4870000000000004,0.000265007848740205,-4.731079982143158,5.610264622773069e-05,9.436948260615154
0.4880000000000004,0.0002656738407657809,-4.74061233895014,5.609268693708002e-05,9.435857324707353
0.4890000000000004,0.00026634071085326595,-4.750143589734624,5.6082730078019825e-05,9.434766641015063
0.4900000000000004,0.0002670084623159499,-4.759673732399117,5.607277565314621e-05,9.433676209450825
0.4910000000000004,0.00026767709848460417,-4.76920276484714,5.6062823661688e-05,9.432586029927222
0.4920000000000004,0.00026834662269849664,-4.77873068498324,5.605287410270065e-05,9.431496102356876
0.4930000000000004,0.0002690170383118995,-4.788257490712986,5.6042926975439045e-05,9.430406426652448
0.4940000000000004,0.00026968834868952574,-4.797783179942968,5.603298227898516e-05,9.429317002726643
0.4950000000000004,0.0002703605572118382,-4.807307750580807,5.602304001224979e-05,9.428227830492204
0.4960000000000004,0.0002710336672696761,-4.816831200535149,5.601310017471201e-05,9.427138909861915
0.4970000000000004,0.00027170768226936865,-4.826353527715672,5.600316276880703e-05,9.426050240748598
0.4980000000000004,0.0002723826056283651,-4.835874730033084,5.599322778666768e-05,9.42496182306512
0.4990000000000004,0.0002730584407775255,-4.8453948053991285,5.598329523094749e-05,9.423873656724384
0.5000000000000003,0.00027373519116240686,-4.854913751726581,5.597336510099112e-05,9.422785741639334
0.5010000000000003,0.0002744128602429343,-4.864431566929257,5.5963437395789265e-05,9.421698077722956
0.5020000000000003,0.0002750914514853725,-4.873948248922008,5.595351211434674e-05,9.420610664888276
0.5030000000000003,0.0002757709683783927,-4.8834637956207265,5.5943589255864293e-05,9.419523503048358
0.5040000000000003,0.0002764514144177568,-4.892978204942348,5.5933668819555065e-05,9.418436592116308
0.5050000000000003,0.0002771327931171286,-4.902491474804851,5.592375080446326e-05,9.417349932005271
0.5060000000000003,0.000277815108001662,-4.91200360312726,5.591383521326512e-05,9.416263522628434
0.5070000000000003,0.0002784983626103051,-4.921514587829645,5.590392203814906e-05,9.415177363899021
0.5080000000000003,0.0002791825604958747,-4.931024426833127,5.589401128182295e-05,9.414091455730299
0.5090000000000003,0.0002798677052253358,-4.940533118059876,5.58841029433824e-05,9.413005798035572
0.5100000000000003,0.00028055380038150625,-4.950040659433116,5.587419702175651e-05,9.411920390728188
0.5110000000000003,0.0002812408495588625,-4.9595470488771225,5.586429351624707e-05,9.410835233721532
0.5120000000000003,0.00028192885636422105,-4.96905228431723,5.585439242580961e-05,9.409750326929027
0.5130000000000003,0.0002826178244229265,-4.978556363679828,5.584449375012776e-05,9.408665670264142
0.5140000000000003,0.00028330775737404646,-4.9880592848923655,5.5834597491388364e-05,9.407581263640381
0.5150000000000003,0.00028399865886534617,-4.997561045883353,5.5824703641807905e-05,9.406497106971289
0.5160000000000003,0.0002846905325690749,-5.007061644582364,5.581481220396378e-05,9.405413200170452
0.5170000000000003,0.0002853833821614381,-5.0165610789200334,5.580492317705349e-05,9.404329543151494
0.5180000000000003,0.00028607721133961484,-5.026059346828067,5.5795036560640315e-05,9.40324613582808
0.5190000000000003,0.0002867720238151066,-5.035556446239233,5.578515235306117e-05,9.402162978113916
0.5200000000000004,0.00028746782331033757,-5.045052375087373,5.577527055425714e-05,9.401080069922745
0.5210000000000004,0.00028816461356855505,-5.054547131307397,5.576539116276883e-05,9.399997411168352
0.5220000000000004,0.0002888623983436833,-5.064040712835291,5.575551418119113e-05,9.398915001764559
0.5230000000000004,0.0002895611814044941,-5.07353311760811,5.574563960229353e-05,9.397832841625231
0.5240000000000004,0.0002902609665365358,-5.083024343563991,5.573576742817429e-05,9.396750930664272
0.5250000000000004,0.0002909617575411953,-5.092514388642144,5.572589765847817e-05,9.395669268795624
0.5260000000000004,0.000291663558232087,-5.102003250782862,5.571603029181296e-05,9.394587855933269
0.5270000000000004,0.00029236637244067765,-5.111490927927517,5.570616532784621e-05,9.39350669199123
0.5280000000000004,0.0002930702040132938,-5.1209774180185645,5.569630276503854e-05,9.392425776883567
0.5290000000000004,0.0002937750568120294,-5.130462718999545,5.568644260325406e-05,9.391345110524382
0.5300000000000004,0.0002944809347158618,-5.139946828815084,5.56765848413259e-05,9.390264692827817
0.5310000000000004,0.00029518784161394426,-5.149429745410897,5.566672948190006e-05,9.38918452370805
0.5320000000000004,0.000295895781418663,-5.1589114667337865,5.565687651709616e-05,9.388104603079302
0.5330000000000004,0.0002966047580521349,-5.168391990731647,5.564702594976281e-05,9.387024930855832
0.5340000000000004,0.00029731477545824706,-5.177871315353466,5.563717777878428e-05,9.385945506951938
0.5350000000000004,0.00029802583759037335,-5.187349438549326,5.56273320035729e-05,9.384866331281959
0.5360000000000004,0.00029873794842260226,-5.196826358270405,5.5617488623037796e-05,9.383787403760273
0.5370000000000004,0.0002994511119465328,-5.206302072468979,5.560764763678487e-05,9.382708724301295
0.5380000000000004,0.0003001653321637145,-5.215776579098424,5.5597809043064784e-05,9.381630292819484
0.5390000000000004,0.0003008806130983469,-5.2252498761132165,5.5587972841678094e-05,9.380552109229333
0.5400000000000004,0.00030159695878806967,-5.234721961468936,5.557813903515042e-05,9.379474173445377
0.5410000000000004,0.0003023143732902632,-5.244192833122266,5.556830761582114e-05,9.37839648538219
0.5420000000000004,0.00030303286067302694,-5.253662489030996,5.5558478586076536e-05,9.377319044954387
0.5430000000000004,0.00030375242502625244,-5.263130927154026,5.5548651945419244e-05,9.37624185207662
0.5440000000000004,0.000304473070455712,-5.272598145451361,5.5538827692686486e-05,9.375164906663578
0.5450000000000004,0.0003051948010846048,-5.282064141884119,5.5529005826897765e-05,9.374088208629995
0.5460000000000004,0.00030591762104991154,-5.291528914414531,5.551918634758939e-05,9.373011757890641
0.5470000000000004,0.00030664153450830564,-5.300992461005944,5.55093692538033e-05,9.371935554360325
0.5480000000000004,0.00030736654563688203,-5.310454779622816,5.549955454442636e-05,9.370859597953896
0.5490000000000004,0.00030809265862410013,-5.319915868230727,5.548974222237101e-05,9.36978388858624
0.5500000000000004,0.0003088198776794501,-5.329375724796376,5.547993227968779e-05,9.368708426172283
0.5510000000000004,0.0003095482070296008,-5.3388343472875786,5.547012471931664e-05,9.367633210626995
0.5520000000000004,0.00031027765091641097,-5.348291733673278,5.5460319540191434e-05,9.366558241865377
0.5530000000000004,0.0003110082136055827,-5.357747881923539,5.54505167412591e-05,9.365483519802474
0.5540000000000004,0.0003117398993717376,-5.367202790009553,5.54407163221423e-05,9.364409044353367
0.5550000000000004,0.00031247271251521615,-5.376656455903636,5.543091828181017e-05,9.36333481543318
0.5560000000000004,0.0003132066573527894,-5.386108877579237,5.542112261924457e-05,9.362260832957073
0.5570000000000004,0.00031394173821357017,-5.395560053010933,5.5411329333604755e-05,9.361187096840245
0.5580000000000004,0.00031467795945606535,-5.405009980174434,5.540153842751713e-05,9.360113606997935
0.5590000000000004,0.000315415325445468,-5.414458657046583,5.539174989324598e-05,9.35904036334542
0.5600000000000004,0.00031615384057176254,-5.4239060816053595,5.538196373377403e-05,9.357967365798016
0.5610000000000004,0.00031689350924292474,-5.433352251829879,5.537217994797614e-05,9.356894614271079
0.5620000000000004,0.0003176343358850259,-5.442797165700396,5.536239853506724e-05,9.355822108680002
0.5630000000000004,0.00031837632494296835,-5.4522408211983056,5.5352619494109915e-05,9.354749848940218
0.5640000000000004,0.00031911948088164416,-5.461683216306144,5.534284282450436e-05,9.353677834967199
0.5650000000000004,0.00031986380818226003,-5.471124349007592,5.533306852484734e-05,9.352606066676454
0.5660000000000004,0.0003206093113474905,-5.4805642172874744,5.5323296594886765e-05,9.351534543983533
0.5670000000000004,0.00032135599490033123,-5.490002819131762,5.5313527036646134e-05,9.350463266804024
0.5680000000000004,0.00032210386337809906,-5.4994401525275745,5.530375984324386e-05,9.349392235053552
0.5690000000000004,0.00032285292134202046,-5.508876215463182,5.529399501673207e-05,9.348321448647782
0.5700000000000004,0.00032360317337376906,-5.518311005928005,5.528423255641372e-05,9.347250907502419
0.5710000000000004,0.0003243546240686102,-5.527744521912618,5.527447246144092e-05,9.346180611533203
0.5720000000000004,0.00032510727805050313,-5.537176761408749,5.526471473097682e-05,9.345110560655916
0.5730000000000004,0.00032586113995511053,-5.5466077224092825,5.525495936419554e-05,9.344040754786379
0.5740000000000004,0.00032661621444174003,-5.55603740290826,5.524520636012192e-05,9.342971193840446
0.5750000000000004,0.000327372506191142,-5.565465800900885,5.523545571795253e-05,9.341901877734017
0.5760000000000004,0.00032813001990139156,-5.5748929143835175,5.5225707440086276e-05,9.340832806383025
0.5770000000000004,0.0003288887602930864,-5.584318741353684,5.521596151919289e-05,9.339763979703445
0.5780000000000004,0.00032964873210628856,-5.593743279810072,5.520621795801662e-05,9.338695397611287
