t[s],Relative error in y,vy[m/s],x[m],vx[m/s]
0.36800000000000027,0.00019028875855233587,-3.6284273687451187,0.0,0.0
0.36900000000000027,0.00019402986621653575,-3.6383951959384544,0.0,0.0
0.3700000000000003,0.0001978083511218248,-3.6483639104535768,0.0,0.0
0.3710000000000003,0.00020162445476976966,-3.6583335148040597,0.0,0.0
0.3720000000000003,0.00020547841976522853,-3.6683040115043526,0.0,0.0
0.3730000000000003,0.00020937048983506412,-3.6782754030697826,0.0,0.0
0.3740000000000003,0.00021330090982423058,-3.688247692016558,0.0,0.0
0.3750000000000003,0.00021726992570865122,-3.6982208808617694,0.0,0.0
0.3760000000000003,0.00022127778458887358,-3.708194972123394,0.0,0.0
0.3770000000000003,0.00022532473470720255,-3.7181699683202973,0.0,0.0
0.3780000000000003,0.00022941102544369726,-3.7281458719722353,0.0,0.0
0.3790000000000003,0.00023353690731886095,-3.7381226855998584,0.0,0.0
0.3800000000000003,0.0002377026320101125,-3.7481004117247125,0.0,0.0
0.3810000000000003,0.00024190845234652194,-3.758079052869243,0.0,0.0
0.3820000000000003,0.00024615462231789405,-3.7680586115567962,0.0,0.0
0.3830000000000003,0.00025044139707662083,-3.7780390903116228,0.0,0.0
0.3840000000000003,0.0002547690329468287,-3.7880204916588798,0.0,0.0
0.3850000000000003,0.0002591377874266729,-3.7980028181246337,0.0,0.0
0.3860000000000003,0.000263547919193145,-3.807986072235863,0.0,0.0
0.3870000000000003,0.00026799968810882577,-3.8179702565204607,0.0,0.0
0.3880000000000003,0.0002724933552252223,-3.827955373507237,0.0,0.0
0.3890000000000003,0.00027702918278785655,-3.837941425725921,0.0,0.0
0.3900000000000003,0.0002816074342427278,-3.8479284157071656,0.0,0.0
0.3910000000000003,0.0002862283742428087,-3.8579163459825474,0.0,0.0
0.3920000000000003,0.0002908922686497754,-3.8679052190845717,0.0,0.0
0.3930000000000003,0.00029559938454094646,-3.8778950375466734,0.0,0.0
0.3940000000000003,0.0003003499902124142,-3.8878858039032207,0.0,0.0
0.3950000000000003,0.0003051443551883536,-3.897877520689517,0.0,0.0
0.3960000000000003,0.00030998275022671917,-3.907870190441804,0.0,0.0
0.3970000000000003,0.0003148654473159313,-3.9178638156972645,0.0,0.0
0.3980000000000003,0.0003197927196917841,-3.927858398994024,0.0,0.0
0.3990000000000003,0.00032476484183419476,-3.9378539428711554,0.0,0.0
0.4000000000000003,0.0003297820894793756,-3.947850449868679,0.0,0.0
0.4010000000000003,0.00033484473961972126,-3.957847922527567,0.0,0.0
0.4020000000000003,0.0003399530705100769,-3.9678463633897456,0.0,0.0
0.4030000000000003,0.00034510736167809225,-3.977845774998098,0.0,0.0
0.4040000000000003,0.00035030789392613104,-3.9878461598964665,0.0,0.0
0.4050000000000003,0.0003555549493322386,-3.997847520629655,0.0,0.0
0.4060000000000003,0.000360848811267741,-4.007849859743433,0.0,0.0
0.4070000000000003,0.00036618976439172326,-4.017853179784536,0.0,0.0
0.4080000000000003,0.0003715780946617497,-4.0278574833006715,0.0,0.0
0.4090000000000003,0.0003770140893384436,-4.037862772840517,0.0,0.0
0.4100000000000003,0.00038249803699454767,-4.047869050953728,0.0,0.0
0.4110000000000003,0.00038803022751164167,-4.057876320190935,0.0,0.0
0.4120000000000003,0.0003936109520991381,-4.067884583103752,0.0,0.0
0.4130000000000003,0.00039924050328874643,-4.077893842244775,0.0,0.0
0.4140000000000003,0.0004049191749459968,-4.087904100167585,0.0,0.0
0.4150000000000003,0.00041064726227832464,-4.0979153594267546,0.0,0.0
0.4160000000000003,0.0004164250618298129,-4.1079276225778445,0.0,0.0
0.4170000000000003,0.00042225287150543674,-4.117940892177411,0.0,0.0
0.4180000000000003,0.0004281309905575364,-4.1279551707830064,0.0,0.0
0.4190000000000003,0.00043405971960781733,-4.137970460953183,0.0,0.0
0.4200000000000003,0.0004400393606465009,-4.147986765247496,0.0,0.0
0.4210000000000003,0.0004460702170326611,-4.158004086226503,0.0,0.0
0.4220000000000003,0.0004521525935140296,-4.168022426451771,0.0,0.0
0.4230000000000003,0.0004582867962250845,-4.178041788485877,0.0,0.0
0.4240000000000003,0.00046447313269002127,-4.188062174892409,0.0,0.0
0.4250000000000003,0.0004707119118366583,-4.198083588235974,0.0,0.0
0.4260000000000003,0.00047700344399851654,-4.208106031082194,0.0,0.0
0.4270000000000003,0.0004833480409223846,-4.2181295059977115,0.0,0.0
0.4280000000000003,0.0004897460157749499,-4.228154015550197,0.0,0.0
0.4290000000000003,0.0004961976831490809,-4.238179562308342,0.0,0.0
0.4300000000000003,0.0005027033590695607,-4.248206148841871,0.0,0.0
0.4310000000000003,0.0005092633609994461,-4.258233777721538,0.0,0.0
0.43200000000000033,0.0005158780078488086,-4.268262451519133,0.0,0.0
0.43300000000000033,0.0005225476199800054,-4.2782921728074825,0.0,0.0
0.43400000000000033,0.0005292725192137669,-4.288322944160452,0.0,0.0
0.43500000000000033,0.0005360530288376733,-4.298354768152952,0.0,0.0
0.43600000000000033,0.0005428894736097826,-4.308387647360934,0.0,0.0
0.43700000000000033,0.0005497821797726699,-4.3184215843614036,0.0,0.0
0.43800000000000033,0.0005567314750467628,-4.328456581732412,0.0,0.0
0.43900000000000033,0.0005637376886530794,-4.338492642053066,0.0,0.0
0.44000000000000034,0.0005708011513084061,-4.348529767903529,0.0,0.0
0.44100000000000034,0.000577922195239513,-4.358567961865023,0.0,0.0
0.44200000000000034,0.0005851011541874228,-4.368607226519831,0.0,0.0
0.44300000000000034,0.0005923383634071997,-4.378647564451302,0.0,0.0
0.44400000000000034,0.0005996341596919234,-4.388688978243849,0.0,0.0
0.44500000000000034,0.0006069888813657014,-4.398731470482959,0.0,0.0
0.44600000000000034,0.0006144028682943825,-4.408775043755189,0.0,0.0
0.44700000000000034,0.0006218764618937663,-4.418819700648173,0.0,0.0
0.44800000000000034,0.0006294100051398294,-4.428865443750622,0.0,0.0
0.44900000000000034,0.0006370038425669916,-4.438912275652328,0.0,0.0
0.45000000000000034,0.0006446583202904376,-4.4489601989441665,0.0,0.0
0.45100000000000035,0.0006523737859948223,-4.459009216218101,0.0,0.0
0.45200000000000035,0.0006601505889584629,-4.469059330067183,0.0,0.0
0.45300000000000035,0.0006679890800521752,-4.479110543085555,0.0,0.0
0.45400000000000035,0.0006758896117458297,-4.489162857868455,0.0,0.0
0.45500000000000035,0.0006838525381224546,-4.49921627701222,0.0,0.0
0.45600000000000035,0.0006918782148811441,-4.509270803114285,0.0,0.0
0.45700000000000035,0.0006999669993443487,-4.519326438773189,0.0,0.0
0.45800000000000035,0.0007081192504679806,-4.529383186588576,0.0,0.0
0.45900000000000035,0.000716335328848012,-4.5394410491612,0.0,0.0
0.46000000000000035,0.0007246155967285054,-4.549500029092925,0.0,0.0
0.46100000000000035,0.0007329604180130587,-4.55956012898673,0.0,0.0
0.46200000000000035,0.0007413701582626379,-4.5696213514467106,0.0,0.0
0.46300000000000036,0.0007498451847144436,-4.579683699078082,0.0,0.0
0.46400000000000036,0.0007583858662867773,-4.589747174487181,0.0,0.0
0.46500000000000036,0.0007669925735821616,-4.599811780281471,0.0,0.0
0.46600000000000036,0.0007756656789030046,-4.609877519069543,0.0,0.0
0.46700000000000036,0.0007844055562538301,-4.619944393461118,0.0,0.0
0.46800000000000036,0.000793212581353875,-4.630012406067052,0.0,0.0
0.46900000000000036,0.0008020871316429915,-4.640081559499336,0.0,0.0
0.47000000000000036,0.0008110295862893833,-4.650151856371101,0.0,0.0
0.47100000000000036,0.0008200403261979907,-4.660223299296621,0.0,0.0
0.47200000000000036,0.00082911973402291,-4.670295890891312,0.0,0.0
0.47300000000000036,0.0008382681941711111,-4.680369633771741,0.0,0.0
0.47400000000000037,0.0008474860928163615,-4.690444530555623,0.0,0.0
0.47500000000000037,0.0008567738178964659,-4.700520583861827,0.0,0.0
0.47600000000000037,0.0008661317591392597,-4.710597796310379,0.0,0.0
0.47700000000000037,0.0008755603080575664,-4.720676170522462,0.0,0.0
0.47800000000000037,0.0008850598579587472,-4.730755709120422,0.0,0.0
0.47900000000000037,0.0008946308039623045,-4.740836414727769,0.0,0.0
0.48000000000000037,0.000904273543003369,-4.7509182899691815,0.0,0.0
0.48100000000000037,0.0009139884738402293,-4.761001337470507,0.0,0.0
0.4820000000000004,0.0009237759970641142,-4.771085559858766,0.0,0.0
0.4830000000000004,0.000933636515111237,-4.781170959762155,0.0,0.0
0.4840000000000004,0.0009435704322694972,-4.791257539810049,0.0,0.0
0.4850000000000004,0.0009535781546862343,-4.801345302633005,0.0,0.0
0.4860000000000004,0.0009636600903802459,-4.811434250862765,0.0,0.0
0.4870000000000004,0.0009738166492504648,-4.821524387132258,0.0,0.0
0.4880000000000004,0.0009840482430842872,-4.831615714075601,0.0,0.0
0.4890000000000004,0.0009943552855677688,-4.841708234328105,0.0,0.0
0.4900000000000004,0.0010047381922966842,-4.851801950526278,0.0,0.0
0.4910000000000004,0.0010151973807798105,-4.861896865307825,0.0,0.0
0.4920000000000004,0.0010257332704573404,-4.871992981311654,0.0,0.0
0.4930000000000004,0.0010363462827034833,-4.882090301177875,0.0,0.0
0.4940000000000004,0.0010470368408415903,-4.892188827547809,0.0,0.0
0.4950000000000004,0.001057805370148074,-4.9022885630639825,0.0,0.0
0.4960000000000004,0.0010686522978682704,-4.912389510370138,0.0,0.0
0.4970000000000004,0.0010795780532204763,-4.922491672111232,0.0,0.0
0.4980000000000004,0.0010905830674117418,-4.9325950509334415,0.0,0.0
0.4990000000000004,0.001101667773644049,-4.9426996494841635,0.0,0.0
0.5000000000000003,0.0011128326071243833,-4.95280547041202,0.0,0.0
0.5010000000000003,0.0011240780050744631,-4.96291251636686,0.0,0.0
0.5020000000000003,0.0011354044067500436,-4.9730207899997625,0.0,0.0
0.5030000000000003,0.0011468122534342028,-4.98313029396304,0.0,0.0
0.5040000000000003,0.0011583019884638516,-4.993241030910241,0.0,0.0
0.5050000000000003,0.001169874057228605,-5.003353003496152,0.0,0.0
0.5060000000000003,0.0011815289071889406,-5.013466214376803,0.0,0.0
0.5070000000000003,0.0011932669878832924,-5.023580666209466,0.0,0.0
0.5080000000000003,0.0012050887509394662,-5.033696361652662,0.0,0.0
0.5090000000000003,0.0012169946500847028,-5.043813303366163,0.0,0.0
0.5100000000000003,0.001228985141155401,-5.053931494010993,0.0,0.0
0.5110000000000003,0.001241060682111382,-5.0640509362494335,0.0,0.0
0.5120000000000003,0.0012532217330467725,-5.074171632745024,0.0,0.0
0.5130000000000003,0.0012654687561948587,-5.084293586162566,0.0,0.0
0.5140000000000003,0.0012778022159433704,-5.094416799168127,0.0,0.0
0.5150000000000003,0.0012902225788518932,-5.1045412744290415,0.0,0.0
0.5160000000000003,0.0013027303136465376,-5.114667014613915,0.0,0.0
0.5170000000000003,0.0013153258912515478,-5.124794022392628,0.0,0.0
0.5180000000000003,0.0013280097847845173,-5.134922300436334,0.0,0.0
0.5190000000000003,0.0013407824695736803,-5.14505185141747,0.0,0.0
0.5200000000000004,0.0013536444231736615,-5.155182678009754,0.0,0.0
0.5210000000000004,0.0013665961253665954,-5.1653147828881885,0.0,0.0
0.5220000000000004,0.001379638058184561,-5.175448168729066,0.0,0.0
0.5230000000000004,0.001392770705916572,-5.185582838209969,0.0,0.0
0.5240000000000004,0.001405994555119109,-5.1957187940097755,0.0,0.0
0.5250000000000004,0.0014193100946283653,-5.205856038808659,0.0,0.0
0.5260000000000004,0.0014327178155766709,-5.215994575288095,0.0,0.0
0.5270000000000004,0.0014462182113981381,-5.2261344061308606,0.0,0.0
0.5280000000000004,0.0014598117778448316,-5.23627553402104,0.0,0.0
0.5290000000000004,0.0014734990129968708,-5.246417961644025,0.0,0.0
0.5300000000000004,0.0014872804172746607,-5.256561691686521,0.0,0.0
0.5310000000000004,0.001501156493457989,-5.2667067268365475,0.0,0.0
0.5320000000000004,0.0015151277466846503,-5.276853069783442,0.0,0.0
0.5330000000000004,0.0015291946844775191,-5.287000723217863,0.0,0.0
0.5340000000000004,0.0015433578167443542,-5.297149689831793,0.0,0.0
0.5350000000000004,0.0015576176558034088,-5.30729997231854,0.0,0.0
0.5360000000000004,0.0015719747163850388,-5.317451573372743,0.0,0.0
0.5370000000000004,0.0015864295156471822,-5.327604495690374,0.0,0.0
0.5380000000000004,0.0016009825731969221,-5.33775874196874,0.0,0.0
0.5390000000000004,0.00161563441109047,-5.347914314906486,0.0,0.0
0.5400000000000004,0.0016303855538546907,-5.358071217203601,0.0,0.0
0.5410000000000004,0.0016452365284957114,-5.368229451561416,0.0,0.0
0.5420000000000004,0.001660187864519608,-5.378389020682612,0.0,0.0
0.5430000000000004,0.0016752400939366368,-5.38854992727122,0.0,0.0
0.5440000000000004,0.0016903937512787845,-5.3987121740326245,0.0,0.0
0.5450000000000004,0.0017056493736132769,-5.408875763673565,0.0,0.0
0.5460000000000004,0.0017210075005590815,-5.419040698902144,0.0,0.0
0.5470000000000004,0.0017364686742952075,-5.429206982427824,0.0,0.0
0.5480000000000004,0.0017520334395738561,-5.439374616961436,0.0,0.0
0.5490000000000004,0.0017677023437436372,-5.449543605215175,0.0,0.0
0.5500000000000004,0.0017834759367533612,-5.459713949902613,0.0,0.0
0.5510000000000004,0.0017993547711708758,-5.469885653738694,0.0,0.0
0.5520000000000004,0.001815339402198886,-5.48005871943974,0.0,0.0
0.5530000000000004,0.001831430387680877,-5.490233149723455,0.0,0.0
0.5540000000000004,0.0018476282881300346,-5.500408947308924,0.0,0.0
0.5550000000000004,0.0018639336667276504,-5.510586114916623,0.0,0.0
0.5560000000000004,0.0018803470893468226,-5.520764655268414,0.0,0.0
0.5570000000000004,0.001896869124571276,-5.530944571087556,0.0,0.0
0.5580000000000004,0.0019135003436933958,-5.541125865098699,0.0,0.0
0.5590000000000004,0.0019302413207511976,-5.551308540027897,0.0,0.0
0.5600000000000004,0.0019470926325263489,-5.5614925986026025,0.0,0.0
0.5610000000000004,0.00196405485856547,-5.5716780435516755,0.0,0.0
0.5620000000000004,0.0019811285811954845,-5.5818648776053825,0.0,0.0
0.5630000000000004,0.0019983143855380266,-5.592053103495402,0.0,0.0
0.5640000000000004,0.002015612859524366,-5.602242723954828,0.0,0.0
0.5650000000000004,0.002033024593913795,-5.61243374171817,0.0,0.0
0.5660000000000004,0.0020505501823052017,-5.622626159521358,0.0,0.0
0.5670000000000004,0.002068190221153356,-5.632819980101748,0.0,0.0
0.5680000000000004,0.0020859453097905635,-5.643015206198118,0.0,0.0
0.5690000000000004,0.0021038160504337194,-5.653211840550681,0.0,0.0
0.5700000000000004,0.0021218030482038582,-5.663409885901079,0.0,0.0
0.5710000000000004,0.0021399069111489918,-5.673609344992392,0.0,0.0
0.5720000000000004,0.0021581282502449407,-5.6838102205691365,0.0,0.0
0.5730000000000004,0.0021764676794299755,-5.694012515377274,0.0,0.0
0.5740000000000004,0.0021949258156083967,-5.7042162321642085,0.0,0.0
0.5750000000000004,0.00221350327867002,-5.714421373678793,0.0,0.0
0.5760000000000004,0.002232200691510423,-5.724627942671334,0.0,0.0
0.5770000000000004,0.0022510186800434916,-5.734835941893588,0.0,0.0
0.5780000000000004,0.0022699578732210523,-5.7450453740987735,0.0,0.0
0.5790000000000004,0.002289018903047547,-5.7552562420415665,0.0,0.0
0.5800000000000004,0.0023082024046009657,-5.7654685484781085,0.0,0.0
0.5810000000000004,0.0023275090160490277,-5.775682296166006,0.0,0.0
0.5820000000000004,0.0023469393786567858,-5.785897487864338,0.0,0.0
0.5830000000000004,0.002366494136824247,-5.796114126333654,0.0,0.0
0.5840000000000004,0.0023861739380823376,-5.806332214335981,0.0,0.0
0.5850000000000004,0.002405979433130367,-5.816551754634826,0.0,0.0
0.5860000000000004,0.0024259112758338998,-5.826772749995177,0.0,0.0
0.5870000000000004,0.0024459701232603676,-5.836995203183508,0.0,0.0
0.5880000000000004,0.002466156635688875,-5.847219116967783,0.0,0.0
0.5890000000000004,0.002486471476629483,-5.8574444941174555,0.0,0.0
0.5900000000000004,0.00250691531283921,-5.867671337403476,0.0,0.0
0.5910000000000004,0.0025274888143428493,-5.877899649598293,0.0,0.0
0.5920000000000004,0.002548192654457555,-5.8881294334758545,0.0,0.0
0.5930000000000004,0.002569027509801334,-5.898360691811615,0.0,0.0
0.5940000000000004,0.002589994060313828,-5.908593427382536,0.0,0.0
0.5950000000000004,0.002611092989283007,-5.91882764296709,0.0,0.0
0.5960000000000004,0.002632324983357466,-5.9290633413452625,0.0,0.0
0.5970000000000004,0.0026536907325665463,-5.939300525298557,0.0,0.0
0.5980000000000004,0.002675190930343808,-5.949539197609997,0.0,0.0
0.5990000000000004,0.002696826273542291,-5.95977936106413,0.0,0.0
0.6000000000000004,0.002718597462449676,-5.970021018447029,0.0,0.0
0.6010000000000004,0.0027405052008259243,-5.980264172546297,0.0,0.0
0.6020000000000004,0.002762550195899185,-5.990508826151072,0.0,0.0
0.6030000000000004,0.00278473315840544,-6.000754982052025,0.0,0.0
0.6040000000000004,0.0028070548026003714,-6.011002643041369,0.0,0.0
0.6050000000000004,0.0028295158462790953,-6.021251811912858,0.0,0.0
0.6060000000000004,0.002852117010798197,-6.031502491461794,0.0,0.0
0.6070000000000004,0.002874859021100939,-6.041754684485024,0.0,0.0
0.6080000000000004,0.0028977426057314026,-6.052008393780951,0.0,0.0
0.6090000000000004,0.0029207684968539393,-6.062263622149531,0.0,0.0
0.6100000000000004,0.002943937430284661,-6.0725203723922805,0.0,0.0
0.6110000000000004,0.002967250145502342,-6.082778647312276,0.0,0.0
0.6120000000000004,0.002990707385679798,-6.09303844971416,0.0,0.0
0.6130000000000004,0.003014309897689657,-6.103299782404144,0.0,0.0
0.6140000000000004,0.0030380584321484014,-6.113562648190009,0.0,0.0
0.6150000000000004,0.003061953743418328,-6.123827049881113,0.0,0.0
0.6160000000000004,0.0030859965896365207,-6.13409299028839,0.0,0.0
0.6170000000000004,0.0031101877327450915,-6.144360472224355,0.0,0.0
0.6180000000000004,0.0031345279384974766,-6.15462949850311,0.0,0.0
0.6190000000000004,0.0031590179765016084,-6.164900071940342,0.0,0.0
0.6200000000000004,0.0031836586202167237,-6.175172195353331,0.0,0.0
0.6210000000000004,0.003208450647005375,-6.185445871560948,0.0,0.0
0.6220000000000004,0.003233394838129017,-6.195721103383666,0.0,0.0
0.6230000000000004,0.0032584919787947185,-6.205997893643555,0.0,0.0
0.6240000000000004,0.0032837428581595544,-6.2162762451642894,0.0,0.0
0.6250000000000004,0.0033091482693683016,-6.226556160771153,0.0,0.0
0.6260000000000004,0.0033347090095657826,-6.236837643291038,0.0,0.0
0.6270000000000004,0.003360425879931873,-6.24712069555245,0.0,0.0
0.6280000000000004,0.0033862996856968003,-6.257405320385514,0.0,0.0
0.6290000000000004,0.0034123312361695117,-6.267691520621973,0.0,0.0
0.6300000000000004,0.0034385213447609736,-6.277979299095195,0.0,0.0
0.6310000000000004,0.0034648708290076413,-6.288268658640173,0.0,0.0
0.6320000000000005,0.0034913805106027945,-6.298559602093532,0.0,0.0
0.6330000000000005,0.0035180512154098374,-6.308852132293532,0.0,0.0
0.6340000000000005,0.0035448837735012474,-6.319146252080064,0.0,0.0
0.6350000000000005,0.0035718790191669467,-6.3294419642946655,0.0,0.0
0.6360000000000005,0.00359903779095738,-6.3397392717805126,0.0,0.0
0.6370000000000005,0.003626360931700393,-6.350038177382431,0.0,0.0
0.6380000000000005,0.003653849288528195,-6.360338683946895,0.0,0.0
0.6390000000000005,0.0036815037128968948,-6.370640794322033,0.0,0.0
0.6400000000000005,0.0037093250606300716,-6.380944511357629,0.0,0.0
0.6410000000000005,0.0037373141919273354,-6.391249837905127,0.0,0.0
0.6420000000000005,0.0037654719714011187,-6.401556776817635,0.0,0.0
0.6430000000000005,0.003793799268097871,-6.4118653309499285,0.0,0.0
0.6440000000000005,0.003822296955531505,-6.422175503158451,0.0,0.0
0.6450000000000005,0.0038509659117039884,-6.4324872963013195,0.0,0.0
0.6460000000000005,0.003879807019137428,-6.442800713238329,0.0,0.0
0.6470000000000005,0.00390882116489916,-6.453115756830953,0.0,0.0
0.6480000000000005,0.003938009240634701,-6.4634324299423485,0.0,0.0
0.6490000000000005,0.003967372142588921,-6.47375073543736,0.0,0.0
0.6500000000000005,0.003996910771633736,-6.484070676182521,0.0,0.0
0.6510000000000005,0.004026626033307041,-6.494392255046058,0.0,0.0
0.6520000000000005,0.004056518837830721,-6.504715474897898,0.0,0.0
0.6530000000000005,0.004086590100143436,-6.515040338609663,0.0,0.0
0.6540000000000005,0.004116840739931202,-6.525366849054681,0.0,0.0
0.6550000000000005,0.004147271681654604,-6.535695009107986,0.0,0.0
0.6560000000000005,0.004177883854583047,-6.5460248216463235,0.0,0.0
0.6570000000000005,0.00420867819281359,-6.556356289548153,0.0,0.0
0.6580000000000005,0.004239655635313801,-6.566689415693648,0.0,0.0
0.6590000000000005,0.004270817125944163,-6.577024202964704,0.0,0.0
0.6600000000000005,0.004302163613494366,-6.587360654244943,0.0,0.0
0.6610000000000005,0.004333696051705251,-6.59769877241971,0.0,0.0
0.6620000000000005,0.004365415399307019,-6.608038560376082,0.0,0.0
0.6630000000000005,0.00439732262005242,-6.618380021002871,0.0,0.0
0.6640000000000005,0.0044294186827390555,-6.628723157190625,0.0,0.0
0.6650000000000005,0.004461704561250107,-6.6390679718316346,0.0,0.0
0.6660000000000005,0.0044941812345799205,-6.649414467819933,0.0,0.0
0.6670000000000005,0.0045268496868682605,-6.659762648051303,0.0,0.0
0.6680000000000005,0.0045597109074391046,-6.670112515423276,0.0,0.0
0.6690000000000005,0.004592765890820512,-6.680464072835139,0.0,0.0
0.6700000000000005,0.004626015636787976,-6.690817323187938,0.0,0.0
0.6710000000000005,0.004659461150391665,-6.701172269384478,0.0,0.0
0.6720000000000005,0.004693103441998278,-6.711528914329332,0.0,0.0
0.6730000000000005,0.004726943527311882,-6.721887260928838,0.0,0.0
0.6740000000000005,0.004760982427415823,-6.7322473120911095,0.0,0.0
0.6750000000000005,0.004795221168810395,-6.742609070726031,0.0,0.0
0.6760000000000005,0.004829660783439766,-6.752972539745269,0.0,0.0
0.6770000000000005,0.004864302308729369,-6.76333772206227,0.0,0.0
0.6780000000000005,0.004899146787617998,-6.773704620592268,0.0,0.0
0.6790000000000005,0.004934195268605304,-6.784073238252284,0.0,0.0
0.6800000000000005,0.0049694488057714795,-6.794443577961133,0.0,0.0
0.6810000000000005,0.005004908458820969,-6.804815642639426,0.0,0.0
0.6820000000000005,0.005040575293117487,-6.815189435209572,0.0,0.0
0.6830000000000005,0.005076450379722509,-6.825564958595785,0.0,0.0
0.6840000000000005,0.005112534795429137,-6.835942215724084,0.0,0.0
0.6850000000000005,0.005148829622795201,-6.846321209522299,0.0,0.0
0.6860000000000005,0.005185335950193484,-6.856701942920072,0.0,0.0
0.6870000000000005,0.0052220548718338484,-6.867084418848864,0.0,0.0
0.6880000000000005,0.0052589874878101565,-6.877468640241955,0.0,0.0
0.6890000000000005,0.005296134904140166,-6.8878546100344495,0.0,0.0
0.6900000000000005,0.005333498232795393,-6.89824233116328,0.0,0.0
0.6910000000000005,0.00537107859174436,-6.908631806567208,0.0,0.0
0.6920000000000005,0.005408877104995798,-6.919023039186833,0.0,0.0
0.6930000000000005,0.005446894902631378,-6.929416031964588,0.0,0.0
0.6940000000000005,0.0054851331208456144,-6.939810787844753,0.0,0.0
0.6950000000000005,0.005523592901992325,-6.9502073097734485,0.0,0.0
0.6960000000000005,0.0055622753946181535,-6.9606056006986465,0.0,0.0
0.6970000000000005,0.005601181753510018,-6.97100566357017,0.0,0.0
0.6980000000000005,0.005640313139724867,-6.981407501339699,0.0,0.0
0.6990000000000005,0.005679670720644369,-6.991811116960771,0.0,0.0
0.7000000000000005,0.005719255670004727,-7.002216513388788,0.0,0.0
0.7010000000000005,0.005759069167946492,-7.012623693581018,0.0,0.0
0.7020000000000005,0.005799112401053364,-7.0230326604965985,0.0,0.0
0.7030000000000005,0.005839386562398055,-7.0334434170965405,0.0,0.0
0.7040000000000005,0.005879892851577,-7.043855966343734,0.0,0.0
0.7050000000000005,0.005920632474762239,-7.054270311202948,0.0,0.0
0.7060000000000005,0.00596160664474577,-7.064686454640836,0.0,0.0
0.7070000000000005,0.006002816580973062,-7.07510439962594,0.0,0.0
0.7080000000000005,0.006044263509598461,-7.085524149128694,0.0,0.0
0.7090000000000005,0.0060859486635225415,-7.095945706121426,0.0,0.0
0.7100000000000005,0.0061278732824403175,-7.106369073578363,0.0,0.0
0.7110000000000005,0.006170038612890522,-7.116794254475634,0.0,0.0
0.7120000000000005,0.006212445908292515,-7.127221251791275,0.0,0.0
0.7130000000000005,0.006255096428996988,-7.137650068505232,0.0,0.0
0.7140000000000005,0.006297991442334138,-7.148080707599362,0.0,0.0
0.7150000000000005,0.006341132222657296,-7.158513172057441,0.0,0.0
0.7160000000000005,0.006384520051395601,-7.168947464865164,0.0,0.0
0.7170000000000005,0.006428156217093469,-7.1793835890101505,0.0,0.0
0.7180000000000005,0.00647204201546274,-7.189821547481948,0.0,0.0
0.7190000000000005,0.006516178749433249,-7.200261343272035,0.0,0.0
0.7200000000000005,0.006560567729200144,-7.210702979373825,0.0,0.0
0.7210000000000005,0.006605210272269938,-7.221146458782671,0.0,0.0
0.7220000000000005,0.006650107703514757,-7.2315917844958655,0.0,0.0
0.7230000000000005,0.006695261355218484,-7.242038959512651,0.0,0.0
0.7240000000000005,0.006740672567131124,-7.2524879868342165,0.0,0.0
0.7250000000000005,0.006786342686517901,-7.2629388694637065,0.0,0.0
0.7260000000000005,0.006832273068204983,-7.273391610406221,0.0,0.0
0.7270000000000005,0.006878465074639001,-7.28384621266882,0.0,0.0
0.7280000000000005,0.006924920075941093,-7.29430267926053,0.0,0.0
0.7290000000000005,0.006971639449950466,-7.304761013192344,0.0,0.0
0.7300000000000005,0.007018624582276776,-7.3152212174772275,0.0,0.0
0.7310000000000005,0.007065876866370576,-7.32568329513012,0.0,0.0
0.7320000000000005,0.007113397703552941,-7.336147249167942,0.0,0.0
0.7330000000000005,0.007161188503087271,-7.346613082609595,0.0,0.0
0.7340000000000005,0.007209250682230399,-7.357080798475969,0.0,0.0
0.7350000000000005,0.007257585666279705,-7.367550399789941,0.0,0.0
0.7360000000000005,0.007306194888642176,-7.378021889576386,0.0,0.0
0.7370000000000005,0.0073550797908786296,-7.388495270862174,0.0,0.0
0.7380000000000005,0.007404241822765348,-7.398970546676177,0.0,0.0
0.7390000000000005,0.007453682442350942,-7.409447720049271,0.0,0.0
0.7400000000000005,0.007503403116017168,-7.419926794014343,0.0,0.0
0.7410000000000005,0.007553405318528117,-7.430407771606293,0.0,0.0
0.7420000000000005,0.007603690533099797,-7.4408906558620345,0.0,0.0
0.7430000000000005,0.007654260251446564,-7.451375449820502,0.0,0.0
0.7440000000000005,0.007705115973855081,-7.461862156522656,0.0,0.0
0.7450000000000006,0.007756259209229923,-7.4723507790114825,0.0,0.0
0.7460000000000006,0.007807691475168575,-7.482841320331999,0.0,0.0
0.7470000000000006,0.007859414298007902,-7.493333783531258,0.0,0.0
0.7480000000000006,0.007911429212893315,-7.503828171658353,0.0,0.0
0.7490000000000006,0.00796373776384292,-7.5143244877644175,0.0,0.0
0.7500000000000006,0.008016341503809555,-7.524822734902633,0.0,0.0
0.7510000000000006,0.008069241994735825,-7.535322916128232,0.0,0.0
0.7520000000000006,0.008122440807626027,-7.545825034498498,0.0,0.0
0.7530000000000006,0.008175939522605896,-7.556329093072776,0.0,0.0
0.7540000000000006,0.00822973972899747,-7.56683509491247,0.0,0.0
0.7550000000000006,0.008283843025366945,-7.5773430430810516,0.0,0.0
0.7560000000000006,0.008338251019603076,-7.58785294064406,0.0,0.0
0.7570000000000006,0.008392965328980838,-7.598364790669109,0.0,0.0
